TransactionID,CustomerID,Gender,Age,Quantity,Price,PurchaseDate,PaymentMode,TotalAmount,PurchaseMonth,PurchaseDayOfWeek,AgeGroup,City_Bengaluru,City_Chennai,City_Delhi,City_Hyderabad,City_Jaipur,City_Kolkata,City_Lucknow,City_Mumbai,City_Pune,ProductCategory_Books,ProductCategory_Electronics,ProductCategory_Fashion,ProductCategory_Furniture,ProductCategory_Groceries,ProductCategory_Sports,TotalAmount_log
T00001,C2824,0,33,3,4479,2023-03-15,1,13437,3,Wednesday,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.505841793480096
T00002,C1409,2,20,5,1051,2023-01-22,0,5255,1,Sunday,0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,8.567125560164447
T00003,C5506,2,47,1,111,2023-04-18,3,111,4,Tuesday,2,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,4.718498871295094
T00004,C5012,2,21,5,2946,2023-08-09,1,14730,8,Wednesday,0,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,9.597709395814938
T00005,C4657,0,41,1,3123,2023-09-23,3,3123,9,Saturday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,8.046869510959576
T00006,C3286,1,63,2,2758,2023-05-23,0,5516,5,Tuesday,3,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,8.61558951327243
T00007,C2679,2,30,5,781,2023-10-22,0,3905,10,Sunday,1,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,8.270269111436624
T00008,C9935,0,35,5,4599,2023-11-12,1,22995,11,Sunday,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,10.043075566743182
T00009,C2424,0,41,5,2263,2023-06-10,1,11315,6,Saturday,2,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,9.333972932421458
T00010,C7912,1,70,1,1194,2023-02-20,2,1194,2,Monday,3,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,7.085901464365611
T00011,C1520,1,47,5,3445,2023-06-27,0,17225,6,Tuesday,2,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,9.75417514934912
T00012,C1488,0,50,5,2515,2023-05-26,1,12575,5,Friday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,9.439545514668987
T00013,C2535,1,43,2,2759,2023-03-26,3,5518,3,Sunday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,8.615951963439501
T00014,C4582,2,58,4,569,2023-03-02,1,2276,3,Thursday,2,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,7.7306140660637395
T00015,C4811,0,25,5,185,2023-05-28,1,925,5,Sunday,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,6.8308742346461795
T00016,C9279,2,61,1,3012,2023-05-21,3,3012,5,Sunday,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8.0106915391303
T00017,C1434,0,19,1,1896,2023-09-07,3,1896,9,Thursday,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,7.5480289699350145
T00018,C4257,2,33,5,2391,2023-08-13,3,11955,8,Sunday,1,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.388988523403828
T00019,C9928,1,41,2,1547,2023-04-25,3,3094,4,Tuesday,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.037543185118697
T00020,C7873,1,49,1,2197,2023-03-28,0,2197,3,Tuesday,2,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,7.6953031349635665
T00021,C4611,2,56,3,228,2023-05-28,1,684,5,Sunday,2,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,6.529418838262226
T00022,C8359,0,46,2,4502,2023-05-13,2,9004,5,Saturday,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.105535257610056
T00023,C5557,0,29,2,4878,2023-11-07,3,9756,11,Tuesday,1,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,9.18574025510795
T00024,C1106,2,48,5,971,2023-02-24,3,4855,2,Friday,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8.487970332739334
T00025,C3615,2,55,4,3229,2023-04-29,2,12916,4,Saturday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.466299552232016
T00026,C7924,1,53,1,2208,2023-12-08,0,2208,12,Friday,2,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,7.700295203420117
T00027,C6574,1,40,5,4612,2023-05-23,2,23060,5,Tuesday,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.045898158017241
T00028,C5552,2,40,5,1788,2023-03-14,2,8940,3,Tuesday,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,9.098402718735318
T00029,C3547,2,28,3,3722,2023-02-19,1,11166,2,Sunday,1,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,9.320718279445792
T00030,C4527,0,34,4,1907,2023-04-16,3,7628,4,Sunday,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,8.93971205409023
T00031,C6514,0,65,5,2756,2023-10-10,3,13780,10,Tuesday,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.531046110875145
T00032,C2674,2,62,1,2301,2023-09-18,0,2301,9,Monday,3,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,7.741533589281828
T00033,C2519,0,23,4,1770,2023-03-28,0,7080,3,Tuesday,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,8.865170419651774
T00034,C7224,1,36,1,4864,2023-01-15,0,4864,1,Sunday,1,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,8.489821994620105
T00035,C2584,0,19,3,3339,2023-11-03,0,10017,11,Friday,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.212138753917563
T00036,C6881,2,42,4,1375,2023-01-21,0,5500,1,Saturday,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8.612685172875459
T00037,C6635,1,21,2,3754,2023-10-04,0,7508,10,Wednesday,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,8.923857580099885
T00038,C5333,1,28,4,1998,2023-10-03,1,7992,10,Tuesday,1,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,8.98632143762602
T00039,C1711,1,54,1,3654,2023-04-10,1,3654,4,Monday,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.203851372183879
T00040,C8527,0,67,5,3119,2023-01-04,3,15595,1,Wednesday,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,9.654769750102489
T00041,C9785,0,31,3,1315,2023-09-08,2,3945,9,Friday,1,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,8.28045768658256
T00042,C3045,1,32,4,4024,2023-01-14,1,16096,1,Saturday,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,9.68638819820623
T00043,C7201,1,59,3,867,2023-07-09,0,2601,7,Sunday,2,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,7.86403565907245
T00044,C2291,0,32,1,4162,2023-04-15,0,4162,4,Saturday,1,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.333991247194975
T00045,C5803,0,61,1,1586,2023-05-25,2,1586,5,Thursday,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,7.369600720526409
T00046,C6925,1,31,1,3863,2023-10-20,0,3863,10,Friday,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.259458195332408
T00047,C4150,0,35,5,1615,2023-08-07,2,8075,8,Monday,1,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,8.996651979432729
T00048,C2139,0,59,2,1542,2023-08-16,2,3084,8,Wednesday,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,8.034306936339489
T00049,C1750,0,44,3,1647,2023-09-24,3,4941,9,Sunday,2,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,8.505525386548555
T00050,C4733,0,50,2,4766,2023-03-06,2,9532,3,Monday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,9.162514742493578
T00051,C5741,2,19,2,4118,2023-08-21,0,8236,8,Monday,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.016391478941248
T00052,C2307,2,67,3,1577,2023-06-01,2,4731,6,Thursday,3,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,8.462103225098277
T00053,C4814,2,67,1,2410,2023-02-26,3,2410,2,Sunday,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,7.787796878181171
T00054,C2654,1,61,2,272,2023-12-28,2,544,12,Thursday,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,6.300785794663244
